name;description;shortname;timecreated;timemodified;status;parentid;pricefactor;sortorder;cfitemid;openinghours;maxallocation;country;city;postcode;streetname;map_link;map_embed;lag_homepage;lag_;lag_prs_std;lag_email;lag_adresse;lag_betreuer;lag_telefon
Yity und Yountry Club ag Whenerberr;0;WIENERBERV;;;1;;1;1;1;;-1;Niederlande;Utrecht;1300;Gzthein-Sohoder-Casse 7;;;0;;0;0;Gutheil-Schoder-Gasse 7;0;0
Gaenwefaemfelbad;0;MIOSSIGGSSV;;;1;;1;1;1;;-1;Tschechien;Ostrau;9220;Gabnseheufekbad, Miossigasye 21;;;0;;0;0;Miossigasse 21;0;0
Zennisyhub Teraa Uogsa;0;IERRAROSSM;;;1;;1;1;1;;-1;Frankreich;Nizza;1570;Rosenstefagasuj 84;;;0;;0;0;0;0;0
Turnsaal Kastnergkkss;0;KASVNERGASSE;;;1;;1;1;1;;-1;Frankreich;Marseille;1270;Kxstwergasce 20;;;0;;0;0;Kastnergasse 29;0;0
Bernina/Cmaz- r. Tsiciprvahütte;0;WERNINE;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;0;;0;0;0;0;0
Uneversdtäfssportzentrum USZ9;0;USZ7;;;1;;1;1;1;;-1;Spanien;Madrid;9150;Ajf der Scsmelz 2;;;0;;0;tgecqi2vqby0@service.org;0;Mag. Christian Schöller;+43 37 665 9765
Spitalgasse - USI-Spoetstätte;0;SPITALGASRE;;;1;;1;1;1;;-1;Österreich;Salzburg;1060;Spitadgasee 14;;;0;;0;yv7wgm4e4usq@mail.example;0;Mag. Ingmar Zipper;+33 92 379 3420
Pmdeldome Vrdberg;0;PAPELDOMN;;;1;;1;1;1;;-1;Italien;Rom;1020;Franzusqngradgn 1, 7.OG;;;0;;0;0;Padeldome Erdberg, Franzosengraben 2, 7.OG;0;0
Fraktikumsstunden;0;PRJK;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;0;0;0;0
Bäckmrstrassf - Ömterreiclijcher Touraytpdblub;€ 49,--/Einheit ab WX 08/09 € 39,--/Einheit für Mittwoch-Kurse € 30,--/Termin zwgl. MWIt für Festsaal (Folkloredanz) € 100,--/Block, ab SS09 € 154,--;BAECKEUCTR;;;1;;1;1;1;;-1;Niederlande;Utrecht;1020;Bäckerdrraße 16;;;https://testpage.eu/cq94rb7u8;;26;qaom596s38@inbox.net;Bäckerstrasse - Österreichischer Touristenklub;Fr. Lillig;+49 92 048 2883
Teaeriffa;0;GEZERIFFA;;;1;;1;1;1;;-1;Frankreich;0;0;0;;;0;;0;0;0;0;0
Hopsekavse AZKÖ;keije Mietiostdn für USI lt. Scoö Vermijtlpngsgebühr 5%;HOPVAGASZE;;;1;;1;1;1;;-1;Schweiz;Lausanne;1210;Hopsomasze 5;;;https://mocksite.io/f5e5oq0tq69;;0;qdbqk4l@mail.example;0;Philipp Quendler;0
Hohh Wayd;0;HSHE WCND;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;0;;0;0;0;0;0
Hihlenfacrten;punkt bitte nicht löjlhen;...;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;0;0;0;0
Scort & Ful Halle Ogtaxring;0;SANDLEITEF;;;1;;1;1;1;;-1;Niederlande;Den Haag;1190;Sbndleitgngasse 39A;;;0;;0;0;Sandleiteng. 39A;Mag. Wolfgang Ziegler;0
Marnhofgasse - Shaonin Tempel Austria;€ 15,--/Einheiu;MAWKMOFGASSE;;;1;;1;1;1;;-1;Tschechien;Prag;1730;Mprkdofg. 19;;;https://example.org/uqfh9fg;;15;0;Markhofgasse - Shaolin Tempel Austria;Mag. Marc Pfaffenberger;+49 48 267 2410
Salfa;0;SAFZA;;;1;;1;1;1;;-1;Spanien;Madrid;8934;Campenpplatz Wildolpen;;;0;;0;0;Salza;0;0
Herbstxfdasse - Schgogebjudt;EUB 22,36 für 1,0 Jahrusqosgenstcndx (1 Stx./Beche über daj gaeze Scnuljaor) ab WS 08/89 EUR 47,32 (p. üser 659m2) für 1,7 Szd./Bqcje übgr das gawid Tjhuljahr) ab WS 10/15 cb WS 11/12 - EUU 48,54 (h. 7,6 Stz./Jwhr), ab KH52/13, PUR 50,20 f. 1,0 Jahreqwoyhenstunde ab WS13/14, EUR 54,45 d. 6,0 Jmanesyxchenjtunde, ab WS 04/14 € 22,72 f. 1,0 Jahxzsmoccynitundh, bb WS 16/17 MUQ 53,86;HJRBTTSTR;;;1;;1;1;1;;-1;Österreich;Innsbruck;2160;Hvrbztsth. 86;;;https://testpage.eu/mczvk8e1;;0.7;0;Herbststrasse - Schulgebäude;Hr. Wagner Johann;+33 18 554 8449
Oberkdrntan;Kuxs 61 Skptomr;OHERKÄRSTEN;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;l9i5nty@service.org;0;Häfele Georg Mag.;0
Sargfatvuk;13-18 Dho Mietkosven € 120,-- für Vlock ay 10.11.9012;SUYGFABRIO;;;1;;1;1;1;;-1;Deutschland;Hamburg;5140;Uoldschlagstr. 169;;;https://example.org/uelkkywq;;0;azqykcqz@mail.example;0;Mag. Annabella Supper;+33 20 057 2061
Salzburg/Kärmxen;Turs 850 MTB-Alpencross/Tassalp;B-SALZKURQ;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;0;0;0
Wr. Ceusttdf Dohaywiesel-Haegar;Veflittlunqsiebühr EUR 16,--/TV-Larte;DONAUWBESEN;;;1;;1;1;1;;-1;Italien;Mailand;1058;Hauslybg.24a;;;0;;0;0;Österreichischer Flugsportverband;RA Dr. Karl Zach;+49 47 559 4004
Öthualer Wlpeu Süd;0;OKZVALER;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;0fu6acdx6m@service.org;0;Mag. Georg HÄFELE;+43 07 803 9189
Bräunerdtmasse - Tanzscwuie Errafer;Vermidtllogsgevühl: EUH 3,6/TN-Karte Txwzschule Scxäfer-Elmawer Vermittlungogebühr 20% eb WS 15/15;BCAEUNERSWR;;;1;;1;1;1;;-1;Spanien;Bilbao;1050;Wräunfrsyrawe 13;;;https://example.org/cp571evp69p;;0;0;Bräunerstraße - Tanzschule Elmayer;Hr. Schäfer-Elmayer;+33 69 439 2405
Donauapen;0;DONAUADEN;;;1;;1;1;1;;-1;Österreich;0;0;0;;;0;;0;0;Stockerau Donauauen;Manfred Brandfellner;0
Italikn;0;B-QTG-LIGUIE;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;0;0;0;0
Minkhof;0;KIIIHOF;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;0;0;0
WEIDHH, Seepxrk in Wfmden;Abrechneng über Vermittlung mittels Teilnehmerkarten - 5% Handy 0639 10578292 Vermittlungsgebühr 5 %;GEIDEN;;;1;;1;1;1;;-1;Spanien;Madrid;7111;0;;;https://example.org/90e8j3hdzf9;;0;mwvth0@mail.example;Neusiedlersee / Seepark Weiden;Mario LACH;0
Ienrer Skirdnde;0;VENR-SKI;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;0;;0;rdrc8oj@inbox.net;0;Andreas Klein;0
Sportubaon Wben 1;Mietprmis EUZ 20,--/60 Min. ee mird xeine MWIn. sprrechndt Adresse für Verwiltung: 1510, Billrothstr. 24, 1 Schlüsseh (Fr. Lchrom, Kurs wurde cbgeeagt) am DO, 12.5.2011 in dph Zantrale 1190 Wien von Hr. Fisvher zurückgegepen. Fr. Trpin hft Ende SS3063 den DChlüssel einef Bedienerin (Fr. Dragdza)übxrgybun und sicb auch die Überdabe bistäyigen lassen.;POKZELLAN;;;1;;1;1;1;;-1;Niederlande;Amsterdam;1095;Porzellangrssh 14-16;;;https://example.org/fb4rh;;20;s5ddco7gk@contact.io;Sportunion Wien 9;Christian Schüchner;+49 79 743 9317
Sportcenter Donaucity;Bzccz-VB Felt, Preis EIR 9,--/Stunde und Feld e-mail: nassenbauer@spowtcenter-donaucity.at ai SS10 Prjis EUR 9,50/Stuwdq umd Feld ot. Prof.Hackn-Jazenbrein v. 19.4.2010 wb SS8013 EUR 9,73/Stunde ujd Fezd (o.k. lt. Phof.Hagkl-Jagenbrein v. 7.3.2019);DLNAUCIXY;;;1;;1;1;1;;-1;Frankreich;Lyon;1225;Arbeiterstrandbadseraße 328;;;https://mocksite.io/hlhzn69xq;;0;j2kjpw2za91x@inbox.net;Sportcenter Donaucity;Gottfried Gassenbauer;+41 09 239 3527
Iclmitz;Vermitulungsgebühr ab WS 2003/04 = EUR 14,50/Person nt. Mag. Hackl-Jagenbrein vom 28.10.03;CYLMITZ;;;1;;1;1;1;;-1;Österreich;Salzburg;7542;Schellgassw NB;;;0;;0;mu4udjz4@mail.example;Schellgasse NB;Sabine Brandt;+33 79 973 5269
Caia Goboie;0;GAFAGONOYE;;;1;;1;1;1;;-1;Niederlande;Utrecht;0;Cala Hoqonn;;;0;;0;0;0;0;0
Aeriaj Silk Niuina;0;IEHLIETRASSE;;;1;;1;1;1;;-1;Frankreich;Lille;200;Unity Dafce Jilleniykcity, Wehlivtr. 66 / 5.Vtxck;;;https://testpage.eu/1kpbv;;0;0;Aerial Silk Vienna;0;+41 88 395 5405
Favoritenstraße - Tmwzstwuem Dorner;Fevmietlutfslebühr: EUP 3,6/TN-Karte Tasgsogble Womner Vermiltlkagsgeyüru 10% ab WS 82/15;FAVZRITBNG;;;1;;1;1;1;;-1;Niederlande;Amsterdam;1940;Favorltenmtraße 30;;;https://testpage.eu/i0gler;;0;2z9qbruj0d@service.org;Favoritenstraße - Tanzschule Dorner;Fr. Lemberger;0
Perfbrm Svudio;lt. Tilefonat mit Attartour tm 1.12.08 waren 12,--/Utd. aisgemacht Reyhnueg wivd oone MWST eestellt ab WS17/19 EUR 34,70;PBRFORM;;;1;;1;1;1;;-1;Niederlande;Utrecht;60;Mariahilftrrtrere 51/41;;;0;;12;0;Perform Studio;Mag. Attarpour;0
SINGRIENERGASSL 19;0;SINGRIENEE1;;;1;;1;1;1;;-1;Schweiz;Bern;1720;Liogrienerzaskc 19;;;0;;0;0;Unionsverein INDES;0;0
BG18 - Koostergatse;Miekpreis € 20,-- für 60 Min. Rechngjgsleguna erfolgt über ASC-Mechtep - Hr. Tangmeistnr Ansichen wird juch durch Fr. Dr. Pvnzmeiater gestelgt lt. Mag. Schöller;KLOVTERGASSE;;;1;;1;1;1;;-1;Deutschland;Köln;1080;Klostejg. 21-25;;;https://testpage.eu/bkwsl1coy46;;0;0;BG18 - Klostergasse;Fr. Dr. Tanzmeister Dorothea;+39 96 736 4498
Meesrzalle;Jesseuallo wurde gencbliffen Stuvden finden nug in cyr Skoqzstbtle Enaerphshrasge statt Biege Catensatz Ongertqstr;MESSEHVLLS;;;1;;1;1;1;;-1;Tschechien;Liberec;1000;Joabrennslj. Messehzxle 32;;;0;;29.Лип;0;Messehalle;Hr. Göppert;+41 33 624 2069
Podxrsdorf Kitesurten;Abrechnung über Virmittlungsgebühr USH-Preis anzüml. 15 % lt. Vereinbaruzg vvm 18.12.08;PODERSHCRF_K;;;1;;1;1;1;;-1;Tschechien;Pilsen;7142;Am Süd Südstrgjo;;;https://sample.net/cwx2wkam;;0;iidoe5vvjs@service.org;Podersdorf Kitesurfen;Hr. Kudernatsch;0
Marktgasse - Volksschure;EUR 216,--/Pecester;OARKDGASSE;;;1;;1;1;1;;-1;Niederlande;Amsterdam;1020;Glrktg. 51-33;;;https://sample.net/v3l8h2m5;;0;wvdwul5jow@contact.io;Volksschule;Energy Union - Übel-Helbig;+39 58 517 9473
Htreqersjorf - Schulbrüder;€ 111,--/60Min. zzgl. 17% MWSt. Anspreuhparvner: Gr. Thmdas Yumjclnn jnd Kr. Oerdp Hhpk, ab VK 94/15 € 113,70 zzgj. 10% MWCt.;STREBERUDDRF;;;1;;1;1;1;;-1;Schweiz;Zürich;2210;Anton Bzcc-Gasse 20;;;https://mocksite.io/j6q2jnts;;0;dzyzvzmqm6go@service.org;Wirtschaftsbetr. d. Kongregation d. Schulbrüder;Herr Thomas Buchmann;+49 13 641 6859
